
n = 10000	Time: 0.002

n = 20000	Time: 0.005

n = 30000	Time: 0.01

n = 40000	Time: 0.017

n = 50000	Time: 0.026

n = 60000	Time: 0.037

n = 70000	Time: 0.05

n = 80000	Time: 0.065

n = 90000	Time: 0.082

n = 100000	Time: 0.101

n = 110000	Time: 0.123

n = 120000	Time: 0.146

n = 130000	Time: 0.171

n = 140000	Time: 0.199

n = 150000	Time: 0.228

n = 160000	Time: 0.261

n = 170000	Time: 0.296

n = 180000	Time: 0.335

n = 190000	Time: 0.375

n = 200000	Time: 0.418

n = 210000	Time: 0.463

n = 220000	Time: 0.509

n = 230000	Time: 0.557

n = 240000	Time: 0.609

n = 250000	Time: 0.663
