
n = 10000	Time: 0.061

n = 20000	Time: 0.24

n = 30000	Time: 0.543

n = 40000	Time: 0.957

n = 50000	Time: 1.504

n = 60000	Time: 2.158

n = 70000	Time: 2.962

n = 80000	Time: 3.839

n = 90000	Time: 4.846

n = 100000	Time: 5.999

n = 110000	Time: 7.248

n = 120000	Time: 8.628

n = 130000	Time: 10.111

n = 140000	Time: 11.852

n = 150000	Time: 13.487

n = 160000	Time: 15.438

n = 170000	Time: 17.526

n = 180000	Time: 19.924

n = 190000	Time: 21.852

n = 200000	Time: 24.054

n = 210000	Time: 26.588

n = 220000	Time: 29.174

n = 230000	Time: 31.927

n = 240000	Time: 34.701

n = 250000	Time: 37.814
